session_date,sessions,total_rounds,reps_volume,time_volume_min,avg_exercises_per_session
2026-01-01,1,24,259.0,2.0,8.0
2026-02-01,6,206,1674.0,34.25,10.5
2026-03-01,10,285,2911.0,22.5,8.8
2026-04-01,4,132,1158.0,19.75,10.25
2026-05-01,4,141,1248.0,15.25,10.75
2026-06-01,3,95,872.0,13.75,9.666666666666666
